col,Kingdom,Phylum,Class,Order,Family,Genus,Species,ID,i,Correlation,pval,pseudoF,permanova_pval,weight
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Kocuria;s__,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Kocuria,s__,V14,14,0.8942185136127141,0.009900990099009901,36.27502360720421,1.999600079984003e-4,6.083044757952978e-6
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Micrococcus;__,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Micrococcus,__,V15,15,0.8981708452785923,0.009900990099009901,36.999105753323484,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Nesterenkonia;s__,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Nesterenkonia,s__,V16,16,0.8981708452785923,0.009900990099009901,36.999105753323484,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardiaceae;g__Rhodococcus;s__fascians,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardiaceae,g__Rhodococcus,s__fascians,V17,17,0.8952193396067677,0.009900990099009901,36.54985505336604,1.999600079984003e-4,6.070633510872291e-6
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;__;__,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,__,__,V18,18,0.8871249829225715,0.009900990099009901,35.14161752787052,1.999600079984003e-4,6.373359345330147e-6
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__Friedmanniella;s__,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__Friedmanniella,s__,V19,19,0.8981708452785923,0.009900990099009901,36.999105753323484,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__Nocardioides;s__marinisabuli,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Nocardioidaceae,g__Nocardioides,s__marinisabuli,V20,20,0.8903524324511619,0.009900990099009901,35.45563086092509,1.999600079984003e-4,6.388871636088435e-6
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__Luteococcus;s__,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Propionibacteriaceae,g__Luteococcus,s__,V21,21,0.8981708452785924,0.009900990099009901,36.999105753323484,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__Propionibacterium;s__acnes,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Propionibacteriaceae,g__Propionibacterium,s__acnes,V22,22,0.8981708452785924,0.009900990099009901,36.999105753323484,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae;g__Pseudonocardia;s__halophobica,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Pseudonocardiaceae,g__Pseudonocardia,s__halophobica,V23,23,0.8981708452785924,0.009900990099009901,36.999105753323484,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Sporichthyaceae;g__;s__,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Sporichthyaceae,g__,s__,V24,24,0.8850145489415646,0.009900990099009901,34.832818058305755,1.999600079984003e-4,6.4562054194783775e-6
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;__;__,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,__,__,V25,25,0.8937364295598648,0.009900990099009901,36.24095599036163,1.999600079984003e-4,6.0926815478265544e-6
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;__,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,__,V26,26,0.49666200205296285,0.009900990099009901,4.893731582507969,0.01839632073585283,0.0076055274399776255
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__pseudolongum,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,s__pseudolongum,V27,27,0.8981708452785923,0.009900990099009901,36.999105753323484,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;__;__,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,__,__,V28,28,0.8867464161757941,0.009900990099009901,158.83146691046187,1.999600079984003e-4,1.263773558918305e-4
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__;s__,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__,s__,V29,29,0.6657224744527463,0.009900990099009901,15.154150774214171,1.999600079984003e-4,0.00556222380657256
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia;s__,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Adlercreutzia,s__,V30,30,0.8177555368014713,0.009900990099009901,26.465839981992872,1.999600079984003e-4,0.02190176498372669
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium;s__vaginae,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Atopobium,s__vaginae,V31,31,0.8981708452785923,0.009900990099009901,36.999105753323484,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__,k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,g__Solirubrobacter,s__,V32,32,0.8981708452785923,0.009900990099009901,36.999105753323484,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Bacteroidetes;__;__;__;__;__,k__Bacteria,p__Bacteroidetes,__,__,__,__,__,V33,33,0.8572115630206206,0.009900990099009901,30.231060866798135,1.999600079984003e-4,7.901053050957278e-6
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;__;__;__,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,__,__,__,V34,34,0.7525684726669143,0.009900990099009901,20.901179614346102,1.999600079984003e-4,1.5476488321471166e-5
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__,g__,s__,V35,35,0.7227587845133978,0.009900990099009901,16.907498178261534,1.999600079984003e-4,0.012988596718822791
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;__;__,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,__,__,V36,36,0.895648533970039,0.009900990099009901,36.590551740518045,1.999600079984003e-4,6.165157110615363e-6
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;__,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,__,V37,37,0.7009246367192966,0.009900990099009901,16.550768567671522,1.999600079984003e-4,0.021476020994012957
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__,V38,38,0.6759461979107613,0.009900990099009901,14.80766200677295,1.999600079984003e-4,3.092815071260055e-5
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__acidifaciens,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__acidifaciens,V39,39,0.7064973553766173,0.009900990099009901,17.490944196065584,1.999600079984003e-4,0.013779851624566753
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__caccae,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__caccae,V40,40,0.8981708452785923,0.009900990099009901,36.999105753323484,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__fragilis,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__fragilis,V41,41,0.8695215881268582,0.009900990099009901,33.540046431062365,1.999600079984003e-4,6.9563093005731085e-6
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__ovatus,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__ovatus,V42,42,0.8519473571268399,0.009900990099009901,75.00110738495594,1.999600079984003e-4,0.013730967627448475
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__uniformis,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__uniformis,V43,43,0.7658451217513517,0.009900990099009901,23.38380609366807,1.999600079984003e-4,1.2189112721524351e-5
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;__,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Parabacteroides,__,V44,44,0.744728344368159,0.009900990099009901,39.05720393074533,1.999600079984003e-4,0.001079450615563777
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides;s__distasonis,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Parabacteroides,s__distasonis,V45,45,0.7184956681269049,0.009900990099009901,23.233629670101067,1.999600079984003e-4,0.0040452722276422
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__,V46,46,0.7986285506399864,0.009900990099009901,89.56504524438711,1.999600079984003e-4,0.006416957056762319
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;__;__,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,__,__,V47,47,0.8715638936030756,0.009900990099009901,33.20423148212187,1.999600079984003e-4,6.808718384812343e-6
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__;s__,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__,s__,V48,48,0.8269408210779627,0.009900990099009901,33.89660306223158,1.999600079984003e-4,0.04219683286241625
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__AF12;s__,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__AF12,s__,V49,49,0.7045920458116322,0.009900990099009901,22.510171389020837,1.999600079984003e-4,0.01645434882355824
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;__,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,__,V50,50,0.8767572767050303,0.009900990099009901,313.07769297944577,1.999600079984003e-4,0.0015360009244755931
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__finegoldii,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__finegoldii,V51,51,0.8062413751589801,0.009900990099009901,27.206410131674414,1.999600079984003e-4,1.09126846453704e-5
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__indistinctus,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__indistinctus,V52,52,0.9007432250212373,0.009900990099009901,151.20045258835646,1.999600079984003e-4,8.443632269965067e-5
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7;g__;s__,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,g__,s__,V53,53,0.8686771650409609,0.009900990099009901,33.78500031728936,1.999600079984003e-4,0.22043744861255712
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Odoribacter;s__,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__[Odoribacteraceae],g__Odoribacter,s__,V54,54,0.7190908982878061,0.009900990099009901,16.461643489557368,1.999600079984003e-4,0.035859173286070994
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__[Paraprevotellaceae],g__[Prevotella],s__,V55,55,0.6150975774160716,0.009900990099009901,32.25856287194644,1.999600079984003e-4,0.003991731490309494
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae;g__;s__,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__,s__,V56,56,0.8967824533870872,0.009900990099009901,36.78401773364868,1.999600079984003e-4,6.081912592160263e-6
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus;__,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__Algoriphagus,__,V57,57,0.8915751413948053,0.009900990099009901,35.69290101227642,1.999600079984003e-4,6.3274798273028005e-6
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Dyadobacter;s__,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Dyadobacter,s__,V58,58,0.8680566483341023,0.009900990099009901,31.790917651434626,1.999600079984003e-4,8.169234090871833e-6
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Hymenobacter;s__,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__,V59,59,0.8942185136127139,0.009900990099009901,36.27502360720421,1.999600079984003e-4,6.083044757952978e-6
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae;g__;s__,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Flammeovirgaceae,g__,s__,V60,60,0.8981708452785924,0.009900990099009901,36.99910575332349,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__,V61,61,0.8859212652976586,0.009900990099009901,34.64047826236877,1.999600079984003e-4,6.634438871230973e-6
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__Chryseobacterium;s__,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__[Weeksellaceae],g__Chryseobacterium,s__,V62,62,0.8981708452785921,0.009900990099009901,36.99910575332349,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;__;__,k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,__,__,V63,63,0.8880482191240712,0.009900990099009901,35.02387653587397,1.999600079984003e-4,6.511655253659704e-6
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__;s__,k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__,s__,V64,64,0.8967824533870872,0.009900990099009901,36.78401773364868,1.999600079984003e-4,6.081912592160263e-6
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;__,k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pedobacter,__,V65,65,0.8732302628622399,0.009900990099009901,32.112125041970465,1.999600079984003e-4,7.538862718765532e-6
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__;s__,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__Chitinophagaceae,g__,s__,V66,66,0.8967824533870872,0.009900990099009901,36.78401773364868,1.999600079984003e-4,6.081912592160263e-6
k__Bacteria;p__Chloroflexi;c__C0119;o__;f__;g__;s__,k__Bacteria,p__Chloroflexi,c__C0119,o__,f__,g__,s__,V67,67,0.8981708452785923,0.009900990099009901,36.99910575332349,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__;g__;s__,k__Bacteria,p__Cyanobacteria,c__4C0d-2,o__YS2,f__,g__,s__,V68,68,0.7571688774562424,0.009900990099009901,46.39716414491895,1.999600079984003e-4,2.2006320847381996e-4
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Streptophyta,f__,g__,s__,V69,69,0.8981708452785923,0.009900990099009901,36.99910575332349,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Cyanobacteria;c__Nostocophycideae;o__Nostocales;f__Nostocaceae;__;__,k__Bacteria,p__Cyanobacteria,c__Nostocophycideae,o__Nostocales,f__Nostocaceae,__,__,V70,70,0.8088629005690997,0.009900990099009901,26.046181238831934,1.999600079984003e-4,1.9545885134898797e-5
k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales;f__;g__;s__,k__Bacteria,p__Cyanobacteria,c__Oscillatoriophycideae,o__Chroococcales,f__,g__,s__,V71,71,0.8719478139006418,0.009900990099009901,33.049542735540605,1.999600079984003e-4,7.118974012664221e-6
k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae;g__Mucispirillum;s__schaedleri,k__Bacteria,p__Deferribacteres,c__Deferribacteres,o__Deferribacterales,f__Deferribacteraceae,g__Mucispirillum,s__schaedleri,V72,72,0.4847062287735622,0.009900990099009901,5.533955473071635,0.014597080583883223,0.012346229807583483
k__Bacteria;p__FBP;c__;o__;f__;g__;s__,k__Bacteria,p__FBP,c__,o__,f__,g__,s__,V73,73,0.8941512516886171,0.009900990099009901,36.21532850558548,1.999600079984003e-4,6.204696209731532e-6
k__Bacteria;p__Firmicutes;__;__;__;__;__,k__Bacteria,p__Firmicutes,__,__,__,__,__,V74,74,0.73365884505814,0.009900990099009901,19.862212446998253,1.999600079984003e-4,1.8194592135856795e-5
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;__;__,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,__,__,V75,75,0.8981708452785923,0.009900990099009901,36.99910575332349,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anaerobacillus;s__,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Anaerobacillus,s__,V76,76,0.8763691861678586,0.009900990099009901,33.354013974948884,1.999600079984003e-4,6.600154615614635e-6
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;__,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,__,V77,77,0.8981708452785924,0.009900990099009901,36.99910575332349,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__clausii,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__clausii,V78,78,0.8753583590696232,0.009900990099009901,33.50627059514725,1.999600079984003e-4,6.495162815783762e-6
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae;g__Listeria;__,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Listeriaceae,g__Listeria,__,V79,79,0.8981708452785923,0.009900990099009901,36.99910575332349,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;__;__,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,__,__,V80,80,0.8981708452785923,0.009900990099009901,36.99910575332349,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;__,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Staphylococcus,__,V81,81,0.7793430513974676,0.009900990099009901,37.79252086086879,1.999600079984003e-4,3.205651989809527e-5
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__[Exiguobacteraceae];__;__,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__[Exiguobacteraceae],__,__,V82,82,0.8981708452785923,0.009900990099009901,36.99910575332349,1.999600079984003e-4,5.959128974588994e-6
